Purchase Order,Invoice No,Vendor,Supplier,Product,Variant,Product Type,SKU,Barcode,Shopify ID,Supplier Code,ASIN,Vendor Code,Text 2,Text 3,Status,PO Date,Confirmed Date,Expected Date,Ship Date,Cancel Date,Received at,Retail Price,Stock,Ordered,Quantity,Cost,Total Cost,Cost (Supplier Currency),Total Cost (Supplier Currency),Total Retail,Shipping Company Name,Shipping Address 1,Shipping Address 2,Shipping City,Shipping State / Province,Shipping Zip / Postcode,Shipping Country
21867,"",Al-Malaika for Manufacturing Textiles S.A.E.,,FEATHER STITCH BEDDING,Pillow Case / Queen/Single (75cm x 50cm) / beige,Bedding,FTH-QSLPC-12,7000000004421,309853028372,"","","","","",not delivered,24/02/2025,02/03/2025,30/03/2025,,,,"55,00",8,2,2,"16,00","32,00",,,"110,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21873,"",Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Pillow Case / Queen/Single G (40cm x 80cm) / beige,Bedding,PP-QSLPCG-12,7000000009471,12301391298637,"","","","","",not delivered,16/03/2025,16/03/2025,13/04/2025,,,,"38,00",0,4,4,"12,00","48,00",,,"152,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21875,,Al-Malaika for Manufacturing Textiles S.A.E.,,BEES PLACEMAT,multi colour,Placemats,BEE-PLAC-33,7000000021572,39439399649357,,,"",,,not delivered,17/03/2025,25/03/2025,22/04/2025,,,,"47,00",6,6,6,"12,00","72,00",,,"282,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,CHILDREN’S EMBROIDERED LAUNDRY BAG,Stars,Bags,STA-LABG-10,7000000007163,42370419491063,,,,,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"55,00",0,1,1,"16,00","16,00",,,"55,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,STARS COT BEDDING,Cot Duvet Cover,sheet,STA-CD-11,7000000014109,28183502782541,"","","","","",not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"98,00",1,1,1,"38,00","38,00",,,"98,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,TULIP NAPKIN,amber,Napkin,TU-NP-05,7000000024016,39439452241997,,,,,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"48,00",0,18,18,"11,00","198,00",,,"864,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,TULIP NAPKIN,coral,Napkin,TU-NP-14,7000000021657,39511423287373,,,,,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"48,00",0,18,18,"11,00","198,00",,,"864,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,TULIP NAPKIN,blue,Napkin,TU-NP-20,7000000019999,39439452176461,,,"",,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"48,00",8,12,12,"11,00","132,00",,,"576,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21879,"",Al-Malaika for Manufacturing Textiles S.A.E.,,PALM TREE BEDDING special colour,Duvet Cover / Single (140cm x 200cm) / beige with dates in DMC 3847,Bedding,PL-SLD-12-special-3847,"",51201693647115,,,,,,not delivered,06/04/2025,07/04/2025,05/05/2025,,,,"250,00",0,2,2,"62,00","124,00",,,"500,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
21881,"",Al-Malaika for Manufacturing Textiles S.A.E.,,SHASHIKO BEDDING,Cushion Cover / Small (41cm x 30cm) / blue,Bedding,SHA-BS-20,7000000003066,304060596244,"","","","","",not delivered,07/04/2025,07/04/2025,05/05/2025,,,,"68,00",2,2,2,"23,00","46,00",,,"136,00",Berlin,Dubrowstraße 29,"",Berlin,,14129,Germany
