Purchase Order,Invoice No,Vendor,Supplier,Product,Variant,Product Type,SKU,Barcode,Shopify ID,Supplier Code,ASIN,Vendor Code,Text 2,Text 3,Status,PO Date,Confirmed Date,Expected Date,Ship Date,Cancel Date,Received at,Retail Price,Stock,Ordered,Quantity,Cost,Total Cost,Cost (Supplier Currency),Total Cost (Supplier Currency),Total Retail,Shipping Company Name,Shipping Address 1,Shipping Address 2,Shipping City,Shipping State / Province,Shipping Zip / Postcode,Shipping Country
21867,,Al-Malaika for Manufacturing Textiles S.A.E.,,FEATHER STITCH BEDDING,Pillow Case / Queen/Single (75cm x 50cm) / beige,Bedding,FTH-QSLPC-12,7E+12,3.09853E+11,,,,,,not delivered,24/02/2025,02/03/2025,30/03/2025,,,,"55,00",8,2,2,"16,00","32,00",,,"110,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21873,,Al-Malaika for Manufacturing Textiles S.A.E.,,SINAI PIPED BEDDING,Pillow Case / Queen/Single G (40cm x 80cm) / beige,Bedding,PP-QSLPCG-12,7E+12,1.23014E+13,,,,,,not delivered,16/03/2025,16/03/2025,13/04/2025,,,,"38,00",0,4,4,"12,00","48,00",,,"152,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21875,,Al-Malaika for Manufacturing Textiles S.A.E.,,BEES PLACEMAT,multi colour,Placemats,BEE-PLAC-33,7E+12,3.94394E+13,,,,,,not delivered,17/03/2025,25/03/2025,22/04/2025,,,,"47,00",6,6,6,"12,00","72,00",,,"282,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,CHILDREN’S EMBROIDERED LAUNDRY BAG,Stars,Bags,STA-LABG-10,7E+12,4.23704E+13,,,,,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"55,00",0,1,1,"16,00","16,00",,,"55,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,STARS COT BEDDING,Cot Duvet Cover,sheet,STA-CD-11,7E+12,2.81835E+13,,,,,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"98,00",1,1,1,"38,00","38,00",,,"98,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,TULIP NAPKIN,amber,Napkin,TU-NP-05,7E+12,3.94395E+13,,,,,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"48,00",-6,18,18,"11,00","198,00",,,"864,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,TULIP NAPKIN,coral,Napkin,TU-NP-14,7E+12,3.95114E+13,,,,,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"48,00",0,18,18,"11,00","198,00",,,"864,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21876,,Al-Malaika for Manufacturing Textiles S.A.E.,,TULIP NAPKIN,blue,Napkin,TU-NP-20,7E+12,3.94395E+13,,,,,,not delivered,27/03/2025,07/04/2025,05/05/2025,,,,"48,00",8,12,12,"11,00","132,00",,,"576,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21881,,Al-Malaika for Manufacturing Textiles S.A.E.,,SHASHIKO BEDDING SPECIAL Size,Duvet Cover / 135cm x 200cm / blue,Bedding,SHA-SLD-20-special size,,5.12188E+13,,,,,,not delivered,07/04/2025,07/04/2025,05/05/2025,,,,"313,00",3,1,1,"92,00","92,00",,,"313,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21881,,Al-Malaika for Manufacturing Textiles S.A.E.,,SHASHIKO BEDDING,Pillow Case / Large Square (80cm x 80cm) / blue,Bedding,SHA-SQPCXL-20,7E+12,1.3151E+13,,,,,,not delivered,07/04/2025,07/04/2025,05/05/2025,,,,"97,00",-2,4,2,"32,00","64,00",,,"194,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21883,,Al-Malaika for Manufacturing Textiles S.A.E.,,CROCHET NAPKIN,terracotta,Napkin,CR-NP-73,,4.6123E+13,,,,,,not delivered,08/04/2025,22/04/2025,20/05/2025,,,,"29,00",2,12,12,"7,00","84,00",,,"348,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21883,,Al-Malaika for Manufacturing Textiles S.A.E.,,BOUQUET NAPKIN,blue,Napkin,BO-NP-20,7E+12,3.94394E+13,,,,,,not delivered,08/04/2025,22/04/2025,20/05/2025,,,,"48,00",0,18,18,"11,00","198,00",,,"864,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
21887,,Al-Malaika for Manufacturing Textiles S.A.E.,,SHASHIKO BEDDING,Pillow Case / Large Square (80cm x 80cm) / blue,Bedding,SHA-SQPCXL-20,7E+12,1.3151E+13,,,,,,not delivered,27/04/2025,27/04/2025,25/05/2025,,,,"97,00",-2,4,2,"32,00","64,00",,,"194,00",Berlin,Dubrowstraße 29,,Berlin,,14129,Germany
